field,time
41.0,735089
42.0,735105
40.0,735120
40.0,735136
43.0,735151
40.0,735167
41.0,735183
43.0,735198
44.0,735214
42.0,735230
41.0,735245
43.0,735261
40.0,735277
43.0,735292
39.0,735308
40.0,735323
44.0,735339
43.0,735356
39.0,735371
43.0,735387
41.0,735403
43.0,735419
44.0,735435
39.0,735451
41.0,735466
43.0,735482
41.0,735497
43.0,735513
40.0,735529
40.0,735544
39.0,735560
41.0,735576
42.0,735592
43.0,735608
43.0,735624
43.0,735640
40.0,735656
43.0,735672
40.0,735687
41.0,735703
43.0,735718
43.0,735734
41.0,735749
44.0,735765
39.0,735781
42.0,735796
43.0,735812
43.0,735828
42.0,735844
40.0,735859
43.0,735875
44.0,735891
43.0,735906
43.0,735922
40.0,735937
39.0,735953
43.0,735970
40.0,735985
43.0,736001
43.0,736017
39.0,736033
40.0,736049
39.0,736065
40.0,736081
43.0,736096
43.0,736112
40.0,736129
40.0,736144
39.0,736160
39.0,736175
41.0,736191
41.0,736207
44.0,736222
41.0,736239
39.0,736255
42.0,736270
41.0,736286
39.0,736302
40.0,736318
42.0,736334
43.0,736350
44.0,736365
40.0,736381
42.0,736397
43.0,736412
44.0,736429
43.0,736445
42.0,736460
40.0,736476
41.0,736492
43.0,736507
43.0,736523
40.0,736538
41.0,736554
42.0,736570
43.0,736585
40.0,736601
43.0,736616
43.0,736632
39.0,736648
42.0,736663
40.0,736679
40.0,736694
42.0,736710
43.0,736726
40.0,736741
43.0,736757
43.0,736772
44.0,736788
42.0,736804
43.0,736819
39.0,736835
40.0,736851
44.0,736866
44.0,736882
39.0,736898
42.0,736913
41.0,736929
42.0,736944
40.0,736960
42.0,736975
43.0,736991
39.0,737007
41.0,737022
44.0,737038
41.0,737054
41.0,737069
42.0,737085
43.0,737101
40.0,737116
42.0,737132
42.0,737147
41.0,737163
40.0,737179
44.0,737194
40.0,737210
44.0,737225
39.0,737241
40.0,737257
43.0,737272
44.0,737288
40.0,737303
41.0,737319
41.0,737335
40.0,737350
39.0,737366
40.0,737381
41.0,737397
42.0,737414
41.0,737429
39.0,737445
40.0,737462
44.0,737477
40.0,737493
42.0,737509
44.0,737524
43.0,737540
43.0,737555
43.0,737571
43.0,737587
40.0,737602
44.0,737618
44.0,737634
41.0,737650
39.0,737666
41.0,737682
39.0,737697
40.0,737713
44.0,737728
41.0,737744
40.0,737760
43.0,737775
43.0,737791
44.0,737807
41.0,737822
41.0,737838
40.0,737855
44.0,737870
44.0,737886
44.0,737901
42.0,737917
43.0,737933
44.0,737948
39.0,737964
44.0,737979
43.0,737995
42.0,738010
43.0,738026
42.0,738042
43.0,738057
43.0,738073
42.0,738089
43.0,738104
41.0,738120
44.0,738137
43.0,738154
41.0,738169
44.0,738185
44.0,738200
42.0,738217
42.0,738233
41.0,738248
41.0,738264
41.0,738280
41.0,738296
39.0,738312
41.0,738327
39.0,738343
40.0,738359
44.0,738375
45.0,738390
40.0,738406
39.0,738423
42.0,738438
44.0,738454
43.0,738471
43.0,738486
44.0,738502
39.0,738518
42.0,738534
44.0,738550
43.0,738565
44.0,738581
42.0,738597
44.0,738613
40.0,738629
41.0,738645
40.0,738660
43.0,738677
41.0,738693
40.0,738708
43.0,738724
43.0,738741
44.0,738756
40.0,738772
40.0,738788
40.0,738803
39.0,738819
42.0,738834
44.0,738850
41.0,738866
43.0,738881
44.0,738897
40.0,738913
40.0,738929
40.0,738945
43.0,738962
40.0,738977
43.0,738993
39.0,739009
44.0,739024
42.0,739040
44.0,739055
41.0,739071
44.0,739087
43.0,739102
41.0,739118
40.0,739134
41.0,739149
43.0,739165
44.0,739181
43.0,739196
43.0,739212
43.0,739227
39.0,739243
39.0,739259
41.0,739274
43.0,739290
43.0,739305
40.0,739321
42.0,739337
42.0,739352
43.0,739368
40.0,739384
43.0,739399
40.0,739415
44.0,739430
39.0,739446
43.0,739462
43.0,739477
44.0,739493
41.0,739508
42.0,739524
41.0,739540
43.0,739555
43.0,739572
41.0,739587
39.0,739603
42.0,739619
42.0,739634
42.0,739650
43.0,739665
43.0,739681
44.0,739697
40.0,739712
44.0,739728
44.0,739743
43.0,739759
40.0,739775
40.0,739790
41.0,739806
41.0,739822
40.0,739837
40.0,739853
39.0,739868
44.0,739884
40.0,739900
39.0,739915
42.0,739931
39.0,739948
41.0,739963
43.0,739979
42.0,739995
44.0,740010
41.0,740026
41.0,740041
39.0,740057
40.0,740073
43.0,740088
39.0,740104
40.0,740119
40.0,740135
41.0,740151
39.0,740166
40.0,740182
41.0,740198
43.0,740213
39.0,740229
43.0,740245
41.0,740260
42.0,740276
43.0,740291
40.0,740307
41.0,740324
43.0,740339
39.0,740355
43.0,740371
40.0,740387
43.0,740403
41.0,740419
42.0,740434
42.0,740450
43.0,740466
44.0,740482
43.0,740498
44.0,740513
44.0,740529
43.0,740545
41.0,740560
39.0,740577
42.0,740593
42.0,740609
42.0,740625
40.0,740640
44.0,740657
41.0,740673
41.0,740688
44.0,740704
42.0,740719
39.0,740735
40.0,740751
39.0,740766
43.0,740782
39.0,740797
40.0,740813
41.0,740829
42.0,740844
43.0,740860
41.0,740876
43.0,740891
40.0,740907
44.0,740922
39.0,740938
44.0,740954
43.0,740969
41.0,740985
42.0,741000
43.0,741016
40.0,741032
41.0,741048
41.0,741064
44.0,741080
41.0,741096
42.0,741112
39.0,741128
43.0,741144
42.0,741159
40.0,741176
40.0,741192
43.0,741207
40.0,741223
40.0,741239
43.0,741254
39.0,741270
44.0,741287
43.0,741302
39.0,741318
42.0,741334
39.0,741349
41.0,741365
44.0,741381
43.0,741396
39.0,741412
44.0,741428
43.0,741443
39.0,741459
41.0,741475
44.0,741491
41.0,741507
42.0,741522
41.0,741538
43.0,741554
41.0,741569
43.0,741585
44.0,741600
41.0,741616
40.0,741632
42.0,741648
44.0,741665
42.0,741681
43.0,741696
40.0,741712
43.0,741729
43.0,741744
44.0,741760
43.0,741776
41.0,741791
40.0,741807
39.0,741823
40.0,741838
40.0,741854
40.0,741870
40.0,741885
39.0,741901
40.0,741918
44.0,741933
40.0,741949
43.0,741964
40.0,741980
41.0,741996
40.0,742011
40.0,742027
43.0,742042
42.0,742058
43.0,742074
39.0,742089
40.0,742105
41.0,742121
43.0,742136
41.0,742152
44.0,742167
40.0,742183
41.0,742199
42.0,742214
40.0,742231
40.0,742246
42.0,742262
39.0,742278
41.0,742293
40.0,742309
41.0,742325
43.0,742340
44.0,742356
39.0,742372
40.0,742387
42.0,742403
43.0,742419
42.0,742434
42.0,742450
41.0,742465
40.0,742481
43.0,742497
43.0,742512
39.0,742528
43.0,742543
43.0,742559
42.0,742575
40.0,742590
43.0,742606
40.0,742621
41.0,742637
42.0,742653
39.0,742668
43.0,742684
42.0,742699
41.0,742715
39.0,742730
41.0,742747
44.0,742763
44.0,742779
40.0,742794
39.0,742810
43.0,742826
40.0,742841
44.0,742857
41.0,742874
44.0,742889
41.0,742905
40.0,742920
39.0,742937
40.0,742953
39.0,742968
43.0,742984
39.0,743000
43.0,743015
40.0,743031
42.0,743047
39.0,743062
40.0,743078
41.0,743094
41.0,743109
39.0,743125
39.0,743140
44.0,743156
43.0,743172
43.0,743188
43.0,743204
40.0,743220
42.0,743235
40.0,743251
42.0,743266
44.0,743282
43.0,743298
42.0,743313
41.0,743329
39.0,743345
40.0,743360
40.0,743376
40.0,743391
42.0,743407
44.0,743423
41.0,743439
40.0,743454
41.0,743470
40.0,743485
40.0,743501
39.0,743517
43.0,743532
43.0,743548
41.0,743564
42.0,743579
40.0,743595
44.0,743612
42.0,743627
39.0,743643
44.0,743659
43.0,743674
39.0,743690
44.0,743705
39.0,743721
42.0,743737
42.0,743752
39.0,743768
43.0,743784
39.0,743799
43.0,743815
45.0,743830
41.0,743846
41.0,743862
40.0,743877
41.0,743893
43.0,743908
41.0,743924
43.0,743940
42.0,743955
39.0,743971
40.0,743987
39.0,744002
40.0,744018
40.0,744033
43.0,744049
41.0,744065
41.0,744080
39.0,744096
43.0,744112
39.0,744127
40.0,744143
42.0,744159
43.0,744174
43.0,744190
43.0,744206
39.0,744221
44.0,744237
39.0,744252
41.0,744268
41.0,744284
42.0,744299
43.0,744315
39.0,744331
41.0,744346
43.0,744362
41.0,744377
43.0,744393
40.0,744409
44.0,744424
43.0,744440
43.0,744456
42.0,744472
41.0,744488
39.0,744504
42.0,744519
39.0,744535
44.0,744551
43.0,744566
40.0,744582
44.0,744598
40.0,744613
42.0,744629
42.0,744645
43.0,744660
42.0,744676
42.0,744692
43.0,744707
43.0,744723
41.0,744739
44.0,744754
40.0,744770
41.0,744786
41.0,744801
39.0,744817
41.0,744833
40.0,744849
39.0,744865
43.0,744880
42.0,744896
39.0,744912
40.0,744927
43.0,744943
41.0,744959
42.0,744975
40.0,744991
40.0,745006
39.0,745022
41.0,745038
43.0,745053
40.0,745069
43.0,745085
41.0,745101
39.0,745117
40.0,745132
43.0,745148
43.0,745165
44.0,745180
39.0,745196
42.0,745212
44.0,745227
39.0,745243
40.0,745258
40.0,745274
40.0,745291
40.0,745306
41.0,745322
41.0,745338
39.0,745354
41.0,745370
41.0,745386
42.0,745401
43.0,745417
44.0,745433
43.0,745448
42.0,745464
43.0,745480
42.0,745495
44.0,745511
42.0,745526
40.0,745542
41.0,745558
40.0,745573
41.0,745589
41.0,745604
39.0,745621
40.0,745637
40.0,745652
39.0,745668
44.0,745685
39.0,745700
41.0,745716
40.0,745732
42.0,745747
42.0,745763
40.0,745778
43.0,745794
40.0,745810
39.0,745826
44.0,745841
43.0,745857
39.0,745874
41.0,745889
41.0,745905
42.0,745921
43.0,745938
39.0,745953
43.0,745969
39.0,745984
41.0,746000
43.0,746016
43.0,746031
44.0,746047
40.0,746063
42.0,746078
39.0,746094
40.0,746109
39.0,746125
40.0,746141
42.0,746156
42.0,746172
39.0,746188
42.0,746203
40.0,746219
43.0,746235
41.0,746250
43.0,746266
40.0,746281
41.0,746297
41.0,746313
44.0,746328
42.0,746345
43.0,746361
43.0,746376
39.0,746392
40.0,746408
39.0,746424
43.0,746440
39.0,746455
39.0,746472
41.0,746488
40.0,746503
41.0,746519
41.0,746535
40.0,746550
40.0,746566
40.0,746582
43.0,746597
40.0,746613
42.0,746628
41.0,746644
42.0,746660
41.0,746675
40.0,746691
41.0,746706
43.0,746722
40.0,746738
42.0,746753
43.0,746769
40.0,746785
41.0,746801
39.0,746817
40.0,746833
39.0,746848
39.0,746864
39.0,746880
39.0,746895
43.0,746911
40.0,746927
43.0,746942
39.0,746958
39.0,746974
43.0,746989
43.0,747005
43.0,747020
39.0,747036
43.0,747052
42.0,747067
43.0,747083
42.0,747099
42.0,747114
44.0,747130
42.0,747146
44.0,747161
39.0,747177
40.0,747192
39.0,747208
41.0,747224
43.0,747239
40.0,747255
44.0,747270
41.0,747286
42.0,747302
41.0,747317
41.0,747333
43.0,747349
40.0,747364
42.0,747380
39.0,747396
39.0,747411
43.0,747427
43.0,747442
43.0,747458
43.0,747474
41.0,747489
44.0,747505
43.0,747520
39.0,747536
42.0,747552
42.0,747567
39.0,747583
42.0,747599
44.0,747614
42.0,747630
40.0,747645
41.0,747661
41.0,747677
42.0,747692
39.0,747708
43.0,747723
39.0,747739
39.0,747755
43.0,747770
39.0,747786
40.0,747803
41.0,747818
43.0,747834
44.0,747849
41.0,747866
43.0,747882
40.0,747897
41.0,747913
39.0,747930
43.0,747945
40.0,747961
44.0,747977
39.0,747993
39.0,748009
42.0,748025
43.0,748040
43.0,748056
44.0,748071
40.0,748087
39.0,748103
43.0,748119
40.0,748134
42.0,748150
44.0,748166
40.0,748182
41.0,748198
40.0,748214
39.0,748229
43.0,748245
43.0,748261
43.0,748276
39.0,748292
43.0,748308
40.0,748323
43.0,748339
42.0,748355
39.0,748371
43.0,748387
43.0,748403
44.0,748418
43.0,748435
40.0,748451
39.0,748466
41.0,748482
41.0,748497
39.0,748513
43.0,748528
41.0,748544
42.0,748561
41.0,748576
42.0,748592
44.0,748608
39.0,748623
42.0,748640
43.0,748656
40.0,748671
43.0,748687
44.0,748703
43.0,748718
40.0,748734
41.0,748750
44.0,748766
39.0,748782
43.0,748797
39.0,748813
42.0,748829
39.0,748844
43.0,748860
44.0,748877
42.0,748892
41.0,748908
40.0,748923
39.0,748939
42.0,748955
41.0,748970
43.0,748986
40.0,749002
42.0,749017
40.0,749033
40.0,749049
41.0,749065
39.0,749080
39.0,749096
44.0,749111
41.0,749127
40.0,749144
42.0,749159
42.0,749175
42.0,749192
41.0,749208
40.0,749223
41.0,749239
43.0,749254
43.0,749270
42.0,749286
39.0,749301
42.0,749317
42.0,749332
40.0,749348
40.0,749364
43.0,749379
41.0,749395
39.0,749411
42.0,749426
40.0,749442
39.0,749457
39.0,749473
39.0,749489
42.0,749505
42.0,749521
44.0,749537
43.0,749552
40.0,749568
42.0,749584
39.0,749599
43.0,749615
41.0,749631
39.0,749646
39.0,749662
42.0,749678
39.0,749693
43.0,749709
41.0,749726
43.0,749741
42.0,749757
43.0,749773
43.0,749788
40.0,749804
40.0,749820
40.0,749835
44.0,749851
39.0,749867
42.0,749882
39.0,749898
40.0,749913
43.0,749929
41.0,749945
40.0,749960
43.0,749976
43.0,749992
42.0,750007
39.0,750023
39.0,750039
43.0,750054
43.0,750070
40.0,750086
40.0,750101
40.0,750117
43.0,750132
41.0,750148
44.0,750164
40.0,750181
42.0,750196
39.0,750212
43.0,750227
43.0,750243
43.0,750259
41.0,750274
42.0,750290
40.0,750306
41.0,750321
40.0,750337
39.0,750353
41.0,750368
39.0,750384
42.0,750399
43.0,750415
43.0,750431
41.0,750446
44.0,750462
44.0,750478
41.0,750493
42.0,750509
42.0,750524
40.0,750540
41.0,750556
43.0,750571
40.0,750587
42.0,750603
44.0,750618
39.0,750634
42.0,750650
43.0,750665
42.0,750681
38.0,750696
43.0,750712
43.0,750728
41.0,750743
40.0,750759
40.0,750775
42.0,750790
43.0,750806
43.0,750822
44.0,750838
43.0,750853
43.0,750869
40.0,750884
42.0,750900
43.0,750916
40.0,750931
39.0,750947
43.0,750963
39.0,750978
43.0,750994
40.0,751010
44.0,751025
44.0,751041
42.0,751057
43.0,751072
39.0,751088
44.0,751104
44.0,751119
44.0,751135
40.0,751150
39.0,751166
43.0,751182
43.0,751197
39.0,751213
39.0,751230
43.0,751245
39.0,751261
39.0,751277
39.0,751292
40.0,751308
41.0,751323
43.0,751339
40.0,751355
40.0,751370
40.0,751386
41.0,751401
42.0,751418
43.0,751434
42.0,751449
39.0,751465
40.0,751481
39.0,751496
39.0,751512
44.0,751527
40.0,751543
39.0,751559
41.0,751574
43.0,751590
41.0,751606
43.0,751621
42.0,751637
42.0,751653
41.0,751668
43.0,751684
43.0,751701
43.0,751716
39.0,751732
38.0,751747
43.0,751763
42.0,751780
39.0,751795
40.0,751811
42.0,751827
44.0,751843
42.0,751859
41.0,751875
39.0,751891
42.0,751907
41.0,751923
42.0,751938
41.0,751954
40.0,751971
41.0,751986
39.0,752002
39.0,752018
43.0,752033
41.0,752049
43.0,752064
39.0,752081
41.0,752097
39.0,752112
41.0,752128
39.0,752144
40.0,752159
39.0,752175
38.0,752190
41.0,752206
39.0,752222
42.0,752237
42.0,752253
41.0,752269
39.0,752284
39.0,752300
41.0,752315
40.0,752331
42.0,752348
39.0,752364
39.0,752379
43.0,752395
41.0,752410
39.0,752426
41.0,752442
39.0,752457
41.0,752473
38.0,752489
41.0,752504
41.0,752520
39.0,752535
39.0,752551
41.0,752567
43.0,752582
43.0,752599
42.0,752615
43.0,752630
40.0,752646
43.0,752661
40.0,752677
44.0,752693
42.0,752708
40.0,752724
39.0,752740
39.0,752755
42.0,752771
43.0,752786
42.0,752802
39.0,752818
39.0,752833
41.0,752849
41.0,752866
39.0,752881
41.0,752897
41.0,752913
40.0,752929
43.0,752945
40.0,752961
42.0,752976
43.0,752992
39.0,753007
40.0,753023
43.0,753039
43.0,753054
40.0,753070
42.0,753086
44.0,753101
41.0,753117
39.0,753133
43.0,753148
40.0,753164
43.0,753180
39.0,753195
41.0,753211
40.0,753227
39.0,753243
40.0,753259
41.0,753274
40.0,753290
41.0,753307
40.0,753322
39.0,753338
39.0,753354
43.0,753369
41.0,753385
39.0,753401
40.0,753416
39.0,753432
42.0,753447
41.0,753463
41.0,753479
39.0,753494
39.0,753510
39.0,753526
42.0,753541
43.0,753558
39.0,753573
41.0,753589
39.0,753605
42.0,753620
43.0,753636
41.0,753651
43.0,753667
42.0,753683
39.0,753699
39.0,753714
41.0,753730
43.0,753747
42.0,753762
41.0,753778
39.0,753794
41.0,753809
43.0,753825
43.0,753841
40.0,753856
40.0,753872
42.0,753888
39.0,753903
38.0,753919
43.0,753935
40.0,753950
43.0,753966
40.0,753982
43.0,753997
38.0,754013
39.0,754029
43.0,754044
40.0,754060
40.0,754075
41.0,754091
40.0,754108
42.0,754123
41.0,754139
42.0,754155
42.0,754170
41.0,754187
41.0,754203
40.0,754218
42.0,754234
41.0,754250
43.0,754265
39.0,754281
39.0,754296
38.0,754312
42.0,754328
38.0,754343
43.0,754359
43.0,754374
43.0,754390
41.0,754406
39.0,754421
38.0,754437
41.0,754453
43.0,754468
42.0,754484
43.0,754500
39.0,754515
41.0,754531
40.0,754547
39.0,754562
43.0,754578
38.0,754594
42.0,754610
38.0,754626
38.0,754641
41.0,754657
43.0,754673
42.0,754689
42.0,754705
40.0,754720
42.0,754737
39.0,754753
38.0,754768
40.0,754784
41.0,754800
38.0,754815
43.0,754831
39.0,754846
40.0,754863
42.0,754879
40.0,754895
41.0,754910
39.0,754927
38.0,754942
39.0,754958
43.0,754974
38.0,754989
39.0,755005
41.0,755021
41.0,755037
43.0,755052
39.0,755068
40.0,755083
39.0,755099
43.0,755115
40.0,755130
40.0,755146
41.0,755163
39.0,755178
43.0,755194
40.0,755210
42.0,755226
43.0,755242
42.0,755258
42.0,755273
42.0,755290
43.0,755306
39.0,755321
41.0,755338
43.0,755354
40.0,755369
38.0,755385
39.0,755401
43.0,755416
42.0,755432
43.0,755448
40.0,755463
40.0,755479
41.0,755495
43.0,755510
39.0,755526
42.0,755544
44.0,755559
43.0,755575
39.0,755591
41.0,755606
41.0,755622
41.0,755638
43.0,755654
42.0,755670
39.0,755685
40.0,755701
38.0,755717
43.0,755732
40.0,755748
43.0,755764
40.0,755779
43.0,755795
43.0,755810
41.0,755826
41.0,755842
39.0,755857
41.0,755873
43.0,755889
39.0,755905
42.0,755921
43.0,755937
38.0,755952
42.0,755968
43.0,755983
43.0,755999
43.0,756015
39.0,756031
40.0,756046
40.0,756065
41.0,756080
38.0,756096
43.0,756111
38.0,756128
38.0,756144
41.0,756159
39.0,756175
39.0,756191
38.0,756206
38.0,756222
41.0,756237
37.0,756254
40.0,756270
40.0,756285
42.0,756301
40.0,756317
38.0,756332
41.0,756349
41.0,756365
38.0,756381
42.0,756396
39.0,756412
39.0,756428
38.0,756443
38.0,756459
42.0,756475
43.0,756490
44.0,756506
41.0,756522
43.0,756537
40.0,756554
42.0,756570
39.0,756585
41.0,756601
43.0,756617
43.0,756632
42.0,756648
39.0,756664
40.0,756680
43.0,756696
40.0,756711
43.0,756727
38.0,756744
42.0,756759
38.0,756775
41.0,756791
41.0,756806
40.0,756822
41.0,756837
38.0,756853
43.0,756869
39.0,756885
43.0,756900
38.0,756916
39.0,756933
43.0,756949
38.0,756964
41.0,756980
39.0,756997
39.0,757013
43.0,757029
39.0,757045
42.0,757060
42.0,757076
41.0,757092
43.0,757107
38.0,757123
39.0,757139
39.0,757154
40.0,757170
43.0,757186
40.0,757201
40.0,757217
43.0,757232
42.0,757248
39.0,757264
41.0,757279
40.0,757295
39.0,757312
42.0,757328
38.0,757343
38.0,757359
40.0,757375
39.0,757390
38.0,757406
38.0,757421
43.0,757438
41.0,757454
40.0,757469
40.0,757485
42.0,757501
42.0,757516
41.0,757532
43.0,757548
38.0,757563
43.0,757579
39.0,757595
41.0,757610
40.0,757626
39.0,757642
39.0,757657
39.0,757673
38.0,757689
37.0,757704
38.0,757721
43.0,757736
42.0,757752
40.0,757768
43.0,757783
40.0,757799
39.0,757815
40.0,757831
40.0,757847
41.0,757863
40.0,757878
41.0,757895
40.0,757911
41.0,757926
42.0,757942
41.0,757959
41.0,757974
42.0,757990
40.0,758005
39.0,758022
41.0,758038
43.0,758053
43.0,758069
41.0,758086
39.0,758101
38.0,758117
43.0,758133
43.0,758149
43.0,758164
40.0,758180
41.0,758196
42.0,758212
40.0,758228
40.0,758243
39.0,758259
42.0,758276
39.0,758291
41.0,758307
42.0,758324
39.0,758340
39.0,758356
43.0,758372
43.0,758387
42.0,758404
42.0,758420
38.0,758436
39.0,758451
42.0,758467
41.0,758483
43.0,758498
40.0,758519
41.0,758536
41.0,758551
39.0,758567
41.0,758586
40.0,758603
39.0,758618
41.0,758635
39.0,758651
43.0,758667
42.0,758683
42.0,758699
42.0,758715
41.0,758732
39.0,758748
42.0,758763
41.0,758779
42.0,758796
42.0,758813
39.0,758871
43.0,758887
38.0,758902
39.0,758918
41.0,758935
40.0,758950
42.0,758966
39.0,758981
42.0,758998
42.0,759014
39.0,759030
39.0,759045
39.0,759061
41.0,759077
41.0,759092
40.0,759108
39.0,759124
39.0,759140
41.0,759155
39.0,759171
40.0,759187
42.0,759203
42.0,759219
40.0,759234
38.0,759250
38.0,759266
38.0,759281
39.0,759297
42.0,759313
38.0,759328
42.0,759344
42.0,759360
43.0,759375
42.0,759391
39.0,759407
38.0,759422
39.0,759438
42.0,759454
42.0,759469
42.0,759485
42.0,759500
40.0,759516
42.0,759532
39.0,759547
43.0,759563
42.0,759579
38.0,759595
41.0,759610
40.0,759626
42.0,759642
43.0,759658
43.0,759674
41.0,759689
40.0,759705
38.0,759720
43.0,759736
40.0,759753
41.0,759769
41.0,759784
40.0,759800
42.0,759816
42.0,759831
42.0,759847
41.0,759863
42.0,759878
39.0,759894
39.0,759910
40.0,759925
40.0,759942
39.0,759958
42.0,759973
42.0,759989
38.0,760005
38.0,760020
38.0,760037
41.0,760053
39.0,760068
40.0,760084
41.0,760099
42.0,760115
39.0,760131
39.0,760146
40.0,760162
38.0,760178
43.0,760194
40.0,760209
42.0,760225
42.0,760241
42.0,760256
40.0,760272
40.0,760287
41.0,760304
39.0,760320
39.0,760335
43.0,760351
43.0,760367
39.0,760383
42.0,760399
40.0,760414
42.0,760430
43.0,760445
38.0,760461
41.0,760477
42.0,760492
40.0,760508
42.0,760524
39.0,760539
43.0,760556
43.0,760572
39.0,760587
39.0,760603
39.0,760619
43.0,760635
42.0,760651
41.0,760667
42.0,760682
40.0,760698
41.0,760714
42.0,760730
43.0,760746
39.0,760761
39.0,760777
41.0,760794
41.0,760809
42.0,760825
38.0,760841
42.0,760857
39.0,760873
39.0,760888
41.0,760904
40.0,760921
41.0,760936
40.0,760952
39.0,760967
39.0,760983
39.0,760999
39.0,761014
39.0,761030
39.0,761046
42.0,761061
43.0,761077
42.0,761093
39.0,761108
41.0,761124
37.0,761140
41.0,761155
42.0,761171
42.0,761187
39.0,761202
42.0,761218
42.0,761233
43.0,761249
40.0,761265
41.0,761281
42.0,761297
38.0,761313
43.0,761328
40.0,761344
39.0,761360
42.0,761375
42.0,761391
42.0,761408
42.0,761423
38.0,761439
42.0,761455
39.0,761470
43.0,761486
43.0,761503
40.0,761519
41.0,761535
41.0,761551
39.0,761566
39.0,761583
40.0,761599
39.0,761615
41.0,761631
39.0,761646
40.0,761663
38.0,761679
42.0,761694
39.0,761710
42.0,761726
38.0,761741
42.0,761757
40.0,761773
39.0,761788
41.0,761804
42.0,761820
39.0,761835
42.0,761852
42.0,761868
39.0,761883
38.0,761899
41.0,761916
39.0,761931
42.0,761947
39.0,761963
42.0,761978
42.0,761994
40.0,762010
40.0,762025
39.0,762042
39.0,762058
40.0,762073
38.0,762089
42.0,762105
40.0,762120
42.0,762136
41.0,762151
39.0,762168
38.0,762184
39.0,762199
39.0,762215
42.0,762231
43.0,762247
42.0,762262
43.0,762278
40.0,762295
43.0,762310
41.0,762326
42.0,762342
38.0,762357
40.0,762373
40.0,762389
40.0,762404
41.0,762421
41.0,762437
40.0,762452
43.0,762469
41.0,762485
39.0,762500
42.0,762516
41.0,762532
39.0,762547
41.0,762563
41.0,762579
38.0,762594
39.0,762610
42.0,762625
40.0,762641
43.0,762657
39.0,762673
42.0,762689
